radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
11.41,10.82,73.34,403.3,0.09373,0.06685,0.03512,0.02623,0.1667,0.06113,0.1408,0.4607,1.103,10.5,0.00604,0.01529,0.01514,0.00646,0.01344,0.002206,12.82,15.97,83.74,510.5,0.1548,0.239,0.2102,0.08958,0.3016,0.08523
16.26,21.88,107.5,826.8,0.1165,0.1283,0.1799,0.07981,0.1869,0.06532,0.5706,1.457,2.961,57.72,0.01056,0.03756,0.05839,0.01186,0.04022,0.006187,17.73,25.21,113.7,975.2,0.1426,0.2116,0.3344,0.1047,0.2736,0.07953
13.48,20.82,88.4,559.2,0.1016,0.1255,0.1063,0.05439,0.172,0.06419,0.213,0.5914,1.545,18.52,0.005367,0.02239,0.03049,0.01262,0.01377,0.003187,15.53,26.02,107.3,740.4,0.161,0.4225,0.503,0.2258,0.2807,0.1071
12.72,13.78,81.78,492.1,0.09667,0.08393,0.01288,0.01924,0.1638,0.061,0.1807,0.6931,1.34,13.38,0.006064,0.0118,0.006564,0.007978,0.01374,0.001392,13.5,17.48,88.54,553.7,0.1298,0.1472,0.05233,0.06343,0.2369,0.06922
21.476566690294465,21.940064889654828,142.61919249487133,1450.6801729756244,0.0941351304976618,0.1525823935909325,0.1686135976175121,0.0983817274539314,0.1743245421806552,0.0576948320052496,0.9467239794863712,1.247724585281787,6.75183114322701,127.69093867355136,0.0052425550101565,0.032447852894573,0.0419065882884518,0.0131861759156611,0.015342416720977,0.0033965266023789,28.644177361883777,31.614136991386474,192.23877432767165,2491.056092444032,0.1331784571105108,0.3740176638772435,0.4577940445187999,0.1918858976322932,0.2827902090835998,0.0824068954486818
12.87,19.54,82.67,509.2,0.09136,0.07883,0.01797,0.0209,0.1861,0.06347,0.3665,0.7693,2.597,26.5,0.00591,0.01362,0.007066,0.006502,0.02223,0.002378,14.45,24.38,95.14,626.9,0.1214,0.1652,0.07127,0.06384,0.3313,0.07735
14.78,23.94,97.4,668.3,0.1172,0.1479,0.1267,0.09029,0.1953,0.06654,0.3577,1.281,2.45,35.24,0.006703,0.0231,0.02315,0.01184,0.019,0.003224,17.31,33.39,114.6,925.1,0.1648,0.3416,0.3024,0.1614,0.3321,0.08911
23.103600951495096,20.639256613958256,152.25867776744278,1680.6399048504902,0.0936092799083067,0.132112989382087,0.1707055505913804,0.1029521855415438,0.1550789870033492,0.0557750654152879,1.2645914858470204,0.7699423975948302,9.364341065247574,177.434473195997,0.0058295053521599,0.0330012275760764,0.0403505079774121,0.0210612984451797,0.0213174848863746,0.0029146812369436,30.81493507774101,25.075951032565246,210.87662305647473,2800.3612845183807,0.1230962236013477,0.3681783972492028,0.4023629397742217,0.2301289275349057,0.2930101546179532,0.0743567776744279
20.18,23.97,143.7,1245.0,0.1286,0.3454,0.3754,0.1604,0.2906,0.08142,0.9317,1.885,8.649,116.4,0.01038,0.06835,0.1091,0.02593,0.07895,0.005987,23.37,31.72,170.3,1623.0,0.1639,0.6164,0.7681,0.2508,0.544,0.09964
23.104920069159935,21.15304446182985,158.09254416721723,1613.4357645830562,0.125156475315625,0.2738848553517466,0.4002203029161715,0.1829226522549667,0.2350241732108721,0.0696626289566979,1.125083353907759,1.52490531358971,9.294892628976712,155.84881238711975,0.0069822722149773,0.0782600433703362,0.0907827907695698,0.0235263931148407,0.0253265037912868,0.0052792683319325,28.852838003612167,29.59776325016516,208.18681638606228,2417.170797956036,0.1664772959711026,0.6736335124170746,0.8721569607929182,0.2897829978652922,0.3573859621162072,0.0999306012537773
16.12752668101715,16.203030506015818,105.99209800806408,802.7162397840979,0.0919635120916939,0.127350287252255,0.1080008124179557,0.063414677152497,0.1791457132704693,0.0587980322826944,0.3238304606737269,0.7210461445776029,2.502806385471746,31.74503735136818,0.0053702808603236,0.02979165910379,0.0337631643501316,0.0132167947777388,0.0153999724306435,0.0029110221004161,18.82206243337455,22.656776059179627,124.74330309553253,1072.0687477791516,0.1372050960434384,0.4247777925720117,0.4589683875391638,0.1817376827438951,0.3263998844130966,0.0890220068453523
9.787,19.94,62.11,294.5,0.1024,0.05301,0.006829,0.007937,0.135,0.0689,0.335,2.043,2.132,20.05,0.01113,0.01463,0.005308,0.00525,0.01801,0.005667,10.92,26.29,68.81,366.1,0.1316,0.09473,0.02049,0.02381,0.1934,0.08988
10.26,16.58,65.85,320.8,0.08877,0.08066,0.04358,0.02438,0.1669,0.06714,0.1144,1.023,0.9887,7.326,0.01027,0.03084,0.02613,0.01097,0.02277,0.00589,10.83,22.04,71.08,357.4,0.1461,0.2246,0.1783,0.08333,0.2691,0.09479
12.0,15.65,76.95,443.3,0.09723,0.07165,0.04151,0.01863,0.2079,0.05968,0.2271,1.255,1.441,16.16,0.005969,0.01812,0.02007,0.007027,0.01972,0.002607,13.67,24.9,87.78,567.9,0.1377,0.2003,0.2267,0.07632,0.3379,0.07924
13.11,22.54,87.02,529.4,0.1002,0.1483,0.08705,0.05102,0.185,0.0731,0.1931,0.9223,1.491,15.09,0.005251,0.03041,0.02526,0.008304,0.02514,0.004198,14.55,29.16,99.48,639.3,0.1349,0.4402,0.3162,0.1126,0.4128,0.1076
11.57,19.04,74.2,409.7,0.08546,0.07722,0.05485,0.01428,0.2031,0.06267,0.2864,1.44,2.206,20.3,0.007278,0.02047,0.04447,0.008799,0.01868,0.003339,13.07,26.98,86.43,520.5,0.1249,0.1937,0.256,0.06664,0.3035,0.08284
17.46,39.28,113.4,920.6,0.09812,0.1298,0.1417,0.08811,0.1809,0.05966,0.5366,0.8561,3.002,49.0,0.00486,0.02785,0.02602,0.01374,0.01226,0.002759,22.51,44.87,141.2,1408.0,0.1365,0.3735,0.3241,0.2066,0.2853,0.08496
20.73,31.12,135.7,1419.0,0.09469,0.1143,0.1367,0.08646,0.1769,0.05674,1.172,1.617,7.749,199.7,0.004551,0.01478,0.02143,0.00928,0.01367,0.002299,32.49,47.16,214.0,3432.0,0.1401,0.2644,0.3442,0.1659,0.2868,0.08218
14.86236384956606,23.16981455737698,100.50046360655756,672.2037088524604,0.1041086555409831,0.1994478578592117,0.1758223703760954,0.089272271672132,0.1754965256702056,0.0668535575004823,0.2780280400385701,0.957040898322074,3.5836129701060626,25.140312798456986,0.0080150485971069,0.0518647399691428,0.0569135356798481,0.0190374277994217,0.0248318533384753,0.004398989664031,16.095955984570903,27.767589789778185,119.0018544262302,787.5366194792721,0.1322086912632604,0.4792313016007964,0.4850796339441147,0.1771203986885322,0.2992081103953699,0.0886936518534262
17.99,20.66,117.8,991.7,0.1036,0.1304,0.1201,0.08824,0.1992,0.06069,0.4537,0.8733,3.061,49.81,0.007231,0.02772,0.02509,0.0148,0.01414,0.003336,21.08,25.41,138.1,1349.0,0.1482,0.3735,0.3301,0.1974,0.306,0.08503
15.1,22.02,97.26,712.8,0.09056,0.07081,0.05253,0.03334,0.1616,0.05684,0.3105,0.8339,2.097,29.91,0.004675,0.0103,0.01603,0.009222,0.01095,0.001629,18.1,31.69,117.7,1030.0,0.1389,0.2057,0.2712,0.153,0.2675,0.07873
15.27,12.91,98.17,725.5,0.08182,0.0623,0.05892,0.03157,0.1359,0.05526,0.2134,0.3628,1.525,20.0,0.004291,0.01236,0.01841,0.007373,0.009539,0.001656,17.38,15.92,113.7,932.7,0.1222,0.2186,0.2962,0.1035,0.232,0.07474
19.759166861786166,24.571328258451302,130.14701014798908,1188.2842115485896,0.1016739305232575,0.1577378278673248,0.2472344476875612,0.1132982579994558,0.2177570667415195,0.0609552788834549,0.4933709523784167,1.182879802867179,2.7759101873679715,62.52596662657778,0.0050820958431558,0.0310152185782165,0.046209153784342,0.0107905105391155,0.015815576697939,0.0031244643050994,22.72170882135396,33.19023750924566,148.99251951638763,1592.0833138213832,0.1294211416887079,0.3852145355179617,0.5565716490881617,0.1773110850951775,0.3327531908694723,0.0841139777510518
20.292458831669126,22.798361973997608,132.41475401439507,1270.1966860459238,0.0897132847592373,0.1242446303162837,0.138225948727252,0.0829039567694753,0.2002344789599042,0.0557936105205533,0.7472426818946701,1.4399512126311336,4.641048684930836,87.22524957093601,0.0063026704996959,0.0343050848976125,0.0423568850359876,0.0132831113786812,0.0246283717056105,0.0043404758111916,24.22,30.790332419787916,156.92622480612317,1750.0,0.1195606525470121,0.3357820703228701,0.3959312264686465,0.1554114861574327,0.3474919251127724,0.0818490268135734
21.09,26.57,142.7,1311.0,0.1141,0.2832,0.2487,0.1496,0.2395,0.07398,0.6298,0.7629,4.414,81.46,0.004253,0.04759,0.03872,0.01567,0.01798,0.005295,26.68,33.48,176.5,2089.0,0.1491,0.7584,0.678,0.2903,0.4098,0.1284
15.46,19.48,101.7,748.9,0.1092,0.1223,0.1466,0.08087,0.1931,0.05796,0.4743,0.7859,3.094,48.31,0.00624,0.01484,0.02813,0.01093,0.01397,0.002461,19.26,26.0,124.9,1156.0,0.1546,0.2394,0.3791,0.1514,0.2837,0.08019
15.0,15.51,97.45,684.5,0.08371,0.1096,0.06505,0.0378,0.1881,0.05907,0.2318,0.4966,2.276,19.88,0.004119,0.03207,0.03644,0.01155,0.01391,0.003204,16.41,19.31,114.2,808.2,0.1136,0.3627,0.3402,0.1379,0.2954,0.08362
17.2,24.52,114.2,929.4,0.1071,0.183,0.1692,0.07944,0.1927,0.06487,0.5907,1.041,3.705,69.47,0.00582,0.05616,0.04252,0.01127,0.01527,0.006299,23.32,33.82,151.6,1681.0,0.1585,0.7394,0.6566,0.1899,0.3313,0.1339
14.48,21.46,94.25,648.2,0.09444,0.09947,0.1204,0.04938,0.2075,0.05636,0.4204,2.22,3.301,38.87,0.009369,0.02983,0.05371,0.01761,0.02418,0.003249,16.21,29.25,108.4,808.9,0.1306,0.1976,0.3349,0.1225,0.302,0.06846
16.17,16.07,106.3,788.5,0.0988,0.1438,0.06651,0.05397,0.199,0.06572,0.1745,0.489,1.349,14.91,0.00451,0.01812,0.01951,0.01196,0.01934,0.003696,16.97,19.14,113.1,861.5,0.1235,0.255,0.2114,0.1251,0.3153,0.0896
12.2,15.21,78.01,457.9,0.08673,0.06545,0.01994,0.01692,0.1638,0.06129,0.2575,0.8073,1.959,19.01,0.005403,0.01418,0.01051,0.005142,0.01333,0.002065,13.75,21.38,91.11,583.1,0.1256,0.1928,0.1167,0.05556,0.2661,0.07961
15.78,22.91,105.7,782.6,0.1155,0.1752,0.2133,0.09479,0.2096,0.07331,0.552,1.072,3.598,58.63,0.008699,0.03976,0.0595,0.0139,0.01495,0.005984,20.19,30.5,130.3,1272.0,0.1855,0.4925,0.7356,0.2034,0.3274,0.1252
